Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
2:01 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
2:40 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:40 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:43 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:40 AM,37ʡF,36ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:10 AM,37ʡF,36ʡF,93ʡ%,NW,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
7:19 AM,37ʡF,37ʡF,100ʡ%,NW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
7:32 AM,37ʡF,37ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
7:52 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
8:02 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mist
8:43 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
9:42 AM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
10:22 AM,57ʡF,43ʡF,59ʡ%,NW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:48 AM,61ʡF,43ʡF,52ʡ%,NNW,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:41 AM,64ʡF,41ʡF,42ʡ%,WNW,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:50 PM,68ʡF,39ʡF,35ʡ%,WSW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:43 PM,72ʡF,39ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:40 PM,72ʡF,39ʡF,31ʡ%,ENE,2ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:40 PM,72ʡF,36ʡF,27ʡ%,WNW,2ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:45 PM,72ʡF,43ʡF,35ʡ%,W,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:40 PM,64ʡF,52ʡF,64ʡ%,SE,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:43 PM,61ʡF,54ʡF,77ʡ%,SSE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
7:40 PM,59ʡF,54ʡF,82ʡ%,SE,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:44 PM,57ʡF,52ʡF,82ʡ%,N,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:46 PM,54ʡF,50ʡF,88ʡ%,N,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:49 PM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:42 PM,52ʡF,39ʡF,62ʡ%,NW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
