Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,55ʡF,54ʡF,94ʡ%,SSW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,55ʡF,54ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,54ʡF,52ʡF,94ʡ%,S,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:48 AM,52ʡF,52ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7:52 AM,59ʡF,55ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
8:48 AM,68ʡF,54ʡF,60ʡ%,ESE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
9:49 AM,70ʡF,52ʡF,53ʡ%,E,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,68ʡF,52ʡF,56ʡ%,ENE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
11:50 AM,64ʡF,50ʡF,59ʡ%,ESE,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
12:46 PM,63ʡF,52ʡF,68ʡ%,SE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
1:53 PM,57ʡF,55ʡF,94ʡ%,SSE,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
2:38 PM,57ʡF,54ʡF,88ʡ%,SSW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
2:56 PM,59ʡF,54ʡF,82ʡ%,S,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
3:50 PM,61ʡF,54ʡF,77ʡ%,SE,2ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:54 PM,63ʡF,54ʡF,72ʡ%,S,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,61ʡF,52ʡF,72ʡ%,E,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain with Thunder
5:54 PM,59ʡF,54ʡF,82ʡ%,NNE,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Light Rain with Thunder
6:41 PM,57ʡF,55ʡF,94ʡ%,SSW,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Haze
6:50 PM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Haze
7:49 PM,55ʡF,55ʡF,100ʡ%,NW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
8:24 PM,55ʡF,55ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
8:54 PM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
9:53 PM,54ʡF,54ʡF,100ʡ%,W,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
10:51 PM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
