Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:48 AM,48ʡF,39ʡF,71ʡ%,SSW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
1:52 AM,43ʡF,36ʡF,76ʡ%,SSE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
2:52 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:49 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
4:50 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:54 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
6:47 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
7:52 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
8:06 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
8:46 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:03 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:46 AM,55ʡF,41ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:13 AM,61ʡF,39ʡF,45ʡ%,SE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:46 AM,63ʡF,36ʡF,37ʡ%,S,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:20 AM,66ʡF,32ʡF,28ʡ%,S,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:48 AM,66ʡF,34ʡF,30ʡ%,E,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
12:46 PM,70ʡF,32ʡF,25ʡ%,SE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
1:49 PM,72ʡF,36ʡF,27ʡ%,S,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
2:49 PM,72ʡF,32ʡF,23ʡ%,S,15ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,72ʡF,28ʡF,20ʡ%,S,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,70ʡF,27ʡF,20ʡ%,S,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,66ʡF,27ʡF,23ʡ%,S,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:46 PM,63ʡF,28ʡF,27ʡ%,S,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
7:47 PM,57ʡF,30ʡF,36ʡ%,S,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
8:46 PM,55ʡF,32ʡF,41ʡ%,NNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:46 PM,54ʡF,32ʡF,44ʡ%,NW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:46 PM,50ʡF,34ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:46 PM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
