Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,50ʡF,48ʡF,94ʡ%,S,3ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,48ʡF,46ʡF,93ʡ%,E,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
3:46 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
4:46 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
5:46 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
6:19 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Haze
6:50 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
7:47 AM,54ʡF,48ʡF,82ʡ%,NNW,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
8:49 AM,57ʡF,48ʡF,72ʡ%,NW,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
9:47 AM,61ʡF,50ʡF,68ʡ%,E,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
10:46 AM,64ʡF,50ʡF,59ʡ%,NNW,6ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
11:51 AM,68ʡF,52ʡF,56ʡ%,NW,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,66ʡF,50ʡF,56ʡ%,W,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
1:02 PM,61ʡF,54ʡF,77ʡ%,SE,16ʡmph,0ʡmph,22.23ʡin,0.0ʡin,T-Storm
1:24 PM,61ʡF,54ʡF,77ʡ%,SSW,9ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Thunder
1:50 PM,61ʡF,54ʡF,77ʡ%,WSW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
2:47 PM,63ʡF,54ʡF,72ʡ%,SSW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
3:51 PM,66ʡF,50ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
4:46 PM,59ʡF,50ʡF,72ʡ%,ENE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain with Thunder
5:52 PM,57ʡF,50ʡF,77ʡ%,WSW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain with Thunder
6:52 PM,55ʡF,52ʡF,88ʡ%,S,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain
7:48 PM,55ʡF,50ʡF,82ʡ%,S,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Light Rain
8:46 PM,55ʡF,50ʡF,82ʡ%,N,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
9:46 PM,54ʡF,50ʡF,88ʡ%,SE,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
10:46 PM,54ʡF,50ʡF,88ʡ%,SE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
