Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:42 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:44 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:44 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:41 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:41 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:40 AM,48ʡF,43ʡF,82ʡ%,ESE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:40 AM,57ʡF,43ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:47 AM,63ʡF,41ʡF,45ʡ%,ESE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
11:42 AM,66ʡF,36ʡF,32ʡ%,NW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:42 PM,70ʡF,36ʡF,28ʡ%,NE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:42 PM,68ʡF,34ʡF,28ʡ%,W,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
2:45 PM,68ʡF,32ʡF,26ʡ%,NE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
3:40 PM,70ʡF,27ʡF,20ʡ%,E,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
4:42 PM,68ʡF,27ʡF,21ʡ%,NE,13ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
5:40 PM,66ʡF,30ʡF,26ʡ%,NE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:42 PM,63ʡF,32ʡF,32ʡ%,E,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
7:45 PM,61ʡF,46ʡF,59ʡ%,ESE,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
8:40 PM,59ʡF,39ʡF,48ʡ%,ESE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:44 PM,55ʡF,30ʡF,38ʡ%,E,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:41 PM,55ʡF,27ʡF,33ʡ%,ENE,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:47 PM,50ʡF,25ʡF,37ʡ%,SE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
