Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:53 PM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
12:49 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
2:48 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
3:48 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
5:52 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fog
7:48 AM,52ʡF,48ʡF,88ʡ%,E,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fog
8:50 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Haze
9:49 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Haze
10:50 AM,66ʡF,48ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
11:50 AM,66ʡF,48ʡF,52ʡ%,SE,7ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,68ʡF,48ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
1:55 PM,68ʡF,50ʡF,52ʡ%,SSE,8ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,66ʡF,48ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Light Rain
3:48 PM,64ʡF,54ʡF,68ʡ%,ESE,7ʡmph,0ʡmph,22.01ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,64ʡF,54ʡF,68ʡ%,SE,10ʡmph,0ʡmph,22.01ʡin,0.0ʡin,Mostly Cloudy
5:17 PM,59ʡF,54ʡF,82ʡ%,WNW,9ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Light Rain
5:47 PM,59ʡF,54ʡF,82ʡ%,SW,3ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Light Rain
6:48 PM,59ʡF,54ʡF,82ʡ%,ESE,8ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Light Rain
7:47 PM,57ʡF,54ʡF,88ʡ%,SE,6ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
9:46 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
10:46 PM,55ʡF,52ʡF,88ʡ%,E,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
