Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
12:46 AM,52ʡF,46ʡF,82ʡ%,SE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
1:46 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:47 AM,48ʡF,45ʡF,87ʡ%,N,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
6:52 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
7:52 AM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:49 AM,68ʡF,45ʡF,43ʡ%,NNE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
9:46 AM,73ʡF,41ʡF,31ʡ%,NNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
10:46 AM,75ʡF,41ʡF,29ʡ%,WNW,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:48 AM,79ʡF,41ʡF,26ʡ%,W,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,82ʡF,39ʡF,21ʡ%,N,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
1:48 PM,86ʡF,41ʡF,20ʡ%,S,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
2:47 PM,81ʡF,41ʡF,24ʡ%,SSE,17ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
3:46 PM,75ʡF,41ʡF,29ʡ%,SE,7ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
4:32 PM,66ʡF,37ʡF,35ʡ%,NNE,12ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Thunder
4:47 PM,63ʡF,45ʡF,52ʡ%,N,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Thunder
5:47 PM,63ʡF,46ʡF,55ʡ%,W,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
6:47 PM,64ʡF,46ʡF,52ʡ%,WNW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:49 PM,61ʡF,50ʡF,68ʡ%,NW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:52 PM,57ʡF,45ʡF,63ʡ%,NNW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
9:54 PM,57ʡF,45ʡF,63ʡ%,NNE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
10:47 PM,57ʡF,45ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
