Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
1:50 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fog
1:59 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fog
2:46 AM,43ʡF,41ʡF,93ʡ%,NE,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fog
3:48 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
4:47 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
5:53 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
6:50 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
7:20 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:49 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
8:48 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
9:47 AM,59ʡF,45ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
10:09 AM,63ʡF,45ʡF,52ʡ%,NNW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:48 AM,64ʡF,45ʡF,49ʡ%,W,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:51 AM,68ʡF,39ʡF,35ʡ%,NE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
12:46 PM,72ʡF,41ʡF,33ʡ%,SSE,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,70ʡF,36ʡF,28ʡ%,SSE,5ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Cloudy
2:48 PM,72ʡF,41ʡF,33ʡ%,ESE,10ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Cloudy
3:50 PM,72ʡF,45ʡF,38ʡ%,SSE,12ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Cloudy
4:46 PM,68ʡF,46ʡF,46ʡ%,S,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
5:51 PM,63ʡF,48ʡF,59ʡ%,S,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
6:53 PM,61ʡF,50ʡF,68ʡ%,S,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,57ʡF,48ʡF,72ʡ%,E,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
8:46 PM,55ʡF,48ʡF,77ʡ%,NNE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:46 PM,55ʡF,50ʡF,82ʡ%,NNW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
10:46 PM,50ʡF,46ʡF,87ʡ%,NE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
11:46 PM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
