Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:03 AM,55ʡF,54ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
12:43 AM,55ʡF,54ʡF,94ʡ%,W,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
1:43 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
2:46 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
3:46 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:48 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:47 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:42 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
7:42 AM,57ʡF,54ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:47 AM,59ʡF,52ʡF,77ʡ%,WSW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
9:45 AM,63ʡF,52ʡF,68ʡ%,SSE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:51 AM,66ʡF,52ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
11:55 AM,68ʡF,50ʡF,52ʡ%,S,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:00 PM,70ʡF,50ʡF,49ʡ%,NE,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,68ʡF,50ʡF,52ʡ%,E,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:42 PM,70ʡF,54ʡF,56ʡ%,SSE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:29 PM,68ʡF,54ʡF,60ʡ%,SE,22ʡmph,0ʡmph,22.11ʡin,0.0ʡin,T-Storm / Windy
3:43 PM,64ʡF,52ʡF,64ʡ%,S,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,T-Storm
4:48 PM,66ʡF,54ʡF,64ʡ%,SSE,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
4:51 PM,66ʡF,52ʡF,60ʡ%,SSE,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
5:42 PM,63ʡF,54ʡF,72ʡ%,SE,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
6:46 PM,63ʡF,55ʡF,77ʡ%,W,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
7:14 PM,61ʡF,54ʡF,77ʡ%,ESE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,T-Storm
7:19 PM,59ʡF,55ʡF,88ʡ%,SE,18ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Heavy T-Storm
7:30 PM,55ʡF,54ʡF,94ʡ%,S,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,T-Storm
7:45 PM,55ʡF,52ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,T-Storm
8:53 PM,55ʡF,54ʡF,94ʡ%,S,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
9:40 PM,57ʡF,55ʡF,94ʡ%,WSW,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
10:47 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
11:48 PM,57ʡF,55ʡF,94ʡ%,S,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
