,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:41 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1,1:44 AM,52ʡF,50ʡF,94ʡ%,NW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2,2:41 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3,3:41 AM,50ʡF,48ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4,4:41 AM,52ʡF,50ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
5,5:41 AM,52ʡF,50ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6,6:40 AM,50ʡF,48ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7,7:51 AM,55ʡF,52ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8,8:51 AM,59ʡF,52ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9,9:45 AM,63ʡF,52ʡF,68ʡ%,NNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10,10:46 AM,68ʡF,52ʡF,56ʡ%,NNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11,11:49 AM,70ʡF,54ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
12,12:47 PM,68ʡF,48ʡF,49ʡ%,SSE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
13,1:48 PM,68ʡF,52ʡF,56ʡ%,SSE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
14,2:46 PM,70ʡF,52ʡF,53ʡ%,SSW,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
15,3:42 PM,64ʡF,54ʡF,68ʡ%,ENE,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
16,3:51 PM,63ʡF,54ʡF,72ʡ%,NE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
17,4:01 PM,61ʡF,55ʡF,82ʡ%,NE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
18,4:40 PM,61ʡF,55ʡF,82ʡ%,NNE,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
19,4:43 PM,59ʡF,54ʡF,82ʡ%,NE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain with Thunder
20,5:11 PM,57ʡF,54ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain with Thunder
21,5:35 PM,59ʡF,55ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Light Rain
22,5:42 PM,59ʡF,55ʡF,88ʡ%,SSW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
23,6:10 PM,59ʡF,55ʡF,88ʡ%,NW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
24,6:23 PM,59ʡF,55ʡF,88ʡ%,NW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
25,6:45 PM,57ʡF,55ʡF,94ʡ%,WSW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain with Thunder
26,7:25 PM,57ʡF,54ʡF,88ʡ%,S,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
27,7:46 PM,57ʡF,54ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain with Thunder
28,8:44 PM,55ʡF,52ʡF,88ʡ%,WSW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain with Thunder
29,9:41 PM,54ʡF,52ʡF,94ʡ%,N,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain with Thunder
