Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
1:43 AM,55ʡF,55ʡF,100ʡ%,NW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
2:42 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
3:44 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
4:43 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
5:13 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
5:37 AM,52ʡF,52ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
5:41 AM,52ʡF,52ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
6:47 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
7:30 AM,52ʡF,52ʡF,100ʡ%,E,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
7:44 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
8:02 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mist
8:31 AM,55ʡF,55ʡF,100ʡ%,NW,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mist
8:48 AM,59ʡF,57ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mist
9:42 AM,64ʡF,52ʡF,64ʡ%,E,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
10:42 AM,64ʡF,54ʡF,68ʡ%,NNW,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
11:43 AM,66ʡF,48ʡF,52ʡ%,E,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
12:40 PM,66ʡF,52ʡF,60ʡ%,SSE,12ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
1:41 PM,68ʡF,52ʡF,56ʡ%,SSE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,70ʡF,50ʡF,49ʡ%,E,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
3:45 PM,70ʡF,50ʡF,49ʡ%,NE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4:43 PM,70ʡF,48ʡF,46ʡ%,ENE,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
5:52 PM,66ʡF,54ʡF,64ʡ%,SE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6:04 PM,61ʡF,50ʡF,68ʡ%,ENE,17ʡmph,0ʡmph,22.21ʡin,0.0ʡin,T-Storm
6:46 PM,57ʡF,55ʡF,94ʡ%,SSW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain with Thunder
7:30 PM,57ʡF,54ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Thunder
7:47 PM,57ʡF,52ʡF,82ʡ%,SSE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
8:43 PM,59ʡF,52ʡF,77ʡ%,E,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
9:45 PM,59ʡF,52ʡF,77ʡ%,E,6ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Cloudy
10:45 PM,57ʡF,50ʡF,77ʡ%,E,7ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
11:46 PM,55ʡF,50ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Mostly Cloudy
