Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,43ʡF,63ʡ%,E,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:46 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:46 AM,54ʡF,45ʡF,72ʡ%,NNW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
2:46 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
3:46 AM,48ʡF,46ʡF,93ʡ%,NE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
4:46 AM,48ʡF,43ʡF,82ʡ%,NNW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
5:46 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
6:50 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:48 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,63ʡF,48ʡF,59ʡ%,W,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:48 AM,66ʡF,46ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
11:48 AM,70ʡF,46ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,72ʡF,41ʡF,33ʡ%,E,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,72ʡF,39ʡF,31ʡ%,NE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
2:46 PM,73ʡF,36ʡF,25ʡ%,ENE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:46 PM,73ʡF,36ʡF,25ʡ%,NE,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:46 PM,73ʡF,36ʡF,25ʡ%,NE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5:46 PM,72ʡF,41ʡF,33ʡ%,NE,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
6:46 PM,66ʡF,41ʡF,40ʡ%,NE,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7:46 PM,63ʡF,45ʡF,52ʡ%,NE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:46 PM,61ʡF,45ʡF,55ʡ%,E,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
9:48 PM,59ʡF,46ʡF,63ʡ%,ESE,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
10:49 PM,57ʡF,46ʡF,67ʡ%,ENE,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
