Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,41ʡF,39ʡF,93ʡ%,SE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:40 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
2:40 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:40 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:40 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:40 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:40 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:50 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:06 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mist
8:31 AM,41ʡF,41ʡF,100ʡ%,E,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mist
8:47 AM,43ʡF,41ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mist
9:20 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mist
9:30 AM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mist
9:44 AM,54ʡF,41ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mist
10:31 AM,57ʡF,32ʡF,38ʡ%,SW,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
10:52 AM,59ʡF,30ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
11:50 AM,61ʡF,23ʡF,23ʡ%,SSE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:49 PM,64ʡF,21ʡF,19ʡ%,SSE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:51 PM,66ʡF,21ʡF,18ʡ%,NNE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:42 PM,68ʡF,25ʡF,20ʡ%,SSW,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,68ʡF,30ʡF,24ʡ%,SE,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
4:40 PM,66ʡF,30ʡF,26ʡ%,SSE,13ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
5:42 PM,64ʡF,34ʡF,32ʡ%,S,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:40 PM,59ʡF,34ʡF,39ʡ%,SW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:40 PM,55ʡF,37ʡF,51ʡ%,SE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:40 PM,52ʡF,34ʡF,50ʡ%,NNW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:41 PM,48ʡF,34ʡF,57ʡ%,SSE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:40 PM,46ʡF,36ʡF,66ʡ%,N,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:40 PM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
