Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:12 AM,54ʡF,52ʡF,94ʡ%,NW,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
12:41 AM,54ʡF,54ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
1:51 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
2:52 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
4:50 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
5:48 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
6:43 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
7:55 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Haze
9:50 AM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
10:43 AM,63ʡF,54ʡF,72ʡ%,S,14ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Cloudy
11:51 AM,64ʡF,54ʡF,68ʡ%,SSE,13ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Cloudy
12:44 PM,64ʡF,52ʡF,64ʡ%,SSE,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
1:53 PM,66ʡF,52ʡF,60ʡ%,S,17ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:02 PM,66ʡF,55ʡF,68ʡ%,SE,18ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Light Rain
2:44 PM,66ʡF,55ʡF,68ʡ%,SSE,14ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain with Thunder
3:45 PM,64ʡF,52ʡF,64ʡ%,S,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
4:45 PM,64ʡF,52ʡF,64ʡ%,S,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,63ʡF,54ʡF,72ʡ%,SW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
6:29 PM,63ʡF,55ʡF,77ʡ%,NNW,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain with Thunder
6:40 PM,54ʡF,50ʡF,88ʡ%,E,17ʡmph,0ʡmph,22.22ʡin,0.0ʡin,T-Storm
7:45 PM,54ʡF,52ʡF,94ʡ%,N,10ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Light Rain with Thunder
8:44 PM,55ʡF,52ʡF,88ʡ%,W,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Light Rain
9:17 PM,55ʡF,52ʡF,88ʡ%,WSW,8ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
9:42 PM,54ʡF,52ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Mostly Cloudy
10:26 PM,54ʡF,52ʡF,94ʡ%,NNW,7ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Mostly Cloudy
10:42 PM,54ʡF,52ʡF,94ʡ%,NW,6ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Light Rain
11:28 PM,54ʡF,52ʡF,94ʡ%,N,3ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Mostly Cloudy
11:40 PM,54ʡF,52ʡF,94ʡ%,NE,3ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Mostly Cloudy
