Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:49 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:49 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:47 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:55 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:52 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
7:20 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
7:47 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
8:02 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:28 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:47 AM,45ʡF,39ʡF,81ʡ%,ESE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
9:04 AM,48ʡF,41ʡF,76ʡ%,E,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
9:47 AM,54ʡF,41ʡF,62ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:07 AM,57ʡF,41ʡF,55ʡ%,SE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,59ʡF,39ʡF,48ʡ%,SE,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,63ʡF,37ʡF,39ʡ%,WSW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,61ʡF,37ʡF,42ʡ%,NE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:12 PM,64ʡF,37ʡF,37ʡ%,N,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,64ʡF,39ʡF,40ʡ%,SW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
2:48 PM,64ʡF,39ʡF,40ʡ%,S,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
3:51 PM,63ʡF,39ʡF,42ʡ%,S,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
4:51 PM,61ʡF,39ʡF,45ʡ%,S,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
5:52 PM,59ʡF,39ʡF,48ʡ%,S,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
6:46 PM,57ʡF,41ʡF,55ʡ%,S,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
7:50 PM,57ʡF,41ʡF,55ʡ%,S,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
8:48 PM,54ʡF,41ʡF,62ʡ%,SSE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,52ʡF,43ʡF,71ʡ%,WNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:47 PM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
