Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,54ʡF,52ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
1:41 AM,50ʡF,50ʡF,100ʡ%,E,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
2:44 AM,48ʡF,48ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
3:41 AM,48ʡF,48ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
4:41 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,46ʡF,46ʡF,100ʡ%,NE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
6:40 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mist
7:34 AM,50ʡF,50ʡF,100ʡ%,W,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
7:47 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
8:30 AM,52ʡF,52ʡF,100ʡ%,SSW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
8:49 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mist
9:29 AM,59ʡF,54ʡF,82ʡ%,ENE,2ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mist
9:44 AM,61ʡF,54ʡF,77ʡ%,NW,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
10:43 AM,64ʡF,50ʡF,59ʡ%,NNW,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:44 AM,68ʡF,52ʡF,56ʡ%,NW,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
12:46 PM,70ʡF,52ʡF,53ʡ%,WSW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:41 PM,72ʡF,52ʡF,50ʡ%,NW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:40 PM,72ʡF,50ʡF,46ʡ%,WSW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,68ʡF,55ʡF,64ʡ%,SSE,20ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
4:56 PM,68ʡF,55ʡF,64ʡ%,S,16ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
5:24 PM,66ʡF,50ʡF,56ʡ%,SSE,20ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
5:38 PM,59ʡF,52ʡF,77ʡ%,SE,16ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain with Thunder
5:55 PM,59ʡF,50ʡF,72ʡ%,SSE,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:40 PM,61ʡF,50ʡF,68ʡ%,S,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:43 PM,61ʡF,50ʡF,68ʡ%,ENE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:41 PM,57ʡF,48ʡF,72ʡ%,ENE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:49 PM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:43 PM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
11:43 PM,55ʡF,50ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
