Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:43 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:48 AM,48ʡF,45ʡF,87ʡ%,NNW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:42 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:43 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:40 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:46 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:28 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mist
6:47 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mist
7:44 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Smoke
8:40 AM,52ʡF,45ʡF,76ʡ%,NNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:42 AM,59ʡF,46ʡF,63ʡ%,NNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
10:33 AM,66ʡF,43ʡF,43ʡ%,W,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
10:45 AM,66ʡF,41ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
11:44 AM,70ʡF,41ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
12:49 PM,70ʡF,41ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
1:41 PM,72ʡF,39ʡF,31ʡ%,S,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
2:43 PM,73ʡF,36ʡF,25ʡ%,E,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
3:40 PM,73ʡF,32ʡF,22ʡ%,NE,15ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
4:41 PM,72ʡF,34ʡF,25ʡ%,E,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
5:41 PM,68ʡF,41ʡF,37ʡ%,NE,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
6:44 PM,63ʡF,45ʡF,52ʡ%,ESE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
7:42 PM,57ʡF,54ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8:45 PM,59ʡF,46ʡF,63ʡ%,E,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
9:43 PM,55ʡF,54ʡF,94ʡ%,SE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:53 PM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:42 PM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
