Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,55ʡF,52ʡF,88ʡ%,SSE,12ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
1:41 AM,55ʡF,54ʡF,94ʡ%,S,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:43 AM,55ʡF,54ʡF,94ʡ%,NE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
3:41 AM,54ʡF,52ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4:41 AM,54ʡF,50ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
5:46 AM,54ʡF,50ʡF,88ʡ%,WSW,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
6:41 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
7:46 AM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
8:22 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Smoke
8:42 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Smoke
9:48 AM,63ʡF,54ʡF,72ʡ%,W,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Smoke
10:43 AM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Light Rain
11:01 AM,63ʡF,54ʡF,72ʡ%,ESE,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Light Rain
11:50 AM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
12:51 PM,66ʡF,54ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:46 PM,70ʡF,52ʡF,53ʡ%,SE,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,70ʡF,55ʡF,60ʡ%,SSE,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,70ʡF,54ʡF,56ʡ%,SSE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:43 PM,68ʡF,54ʡF,60ʡ%,SSE,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:11 PM,55ʡF,52ʡF,88ʡ%,NNW,16ʡmph,0ʡmph,22.14ʡin,0.0ʡin,T-Storm
5:43 PM,55ʡF,52ʡF,88ʡ%,SSE,58ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain with Thunder
6:16 PM,55ʡF,52ʡF,88ʡ%,SW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:40 PM,57ʡF,52ʡF,82ʡ%,S,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
7:02 PM,57ʡF,54ʡF,88ʡ%,S,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
7:43 PM,57ʡF,55ʡF,94ʡ%,S,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:45 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:43 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:44 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
11:42 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
