Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
1:45 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
2:41 AM,54ʡF,54ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
3:42 AM,54ʡF,54ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
4:41 AM,54ʡF,54ʡF,100ʡ%,W,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
5:43 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
6:40 AM,54ʡF,54ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:40 AM,55ʡF,54ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mist
8:48 AM,57ʡF,55ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mist
9:42 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mist
10:45 AM,63ʡF,54ʡF,72ʡ%,NE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
11:43 AM,66ʡF,52ʡF,60ʡ%,WSW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
12:49 PM,68ʡF,52ʡF,56ʡ%,N,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
1:40 PM,68ʡF,50ʡF,52ʡ%,SE,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
2:34 PM,63ʡF,54ʡF,72ʡ%,E,16ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Rain
2:53 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Rain
3:20 PM,57ʡF,57ʡF,100ʡ%,SE,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain
3:47 PM,57ʡF,55ʡF,94ʡ%,S,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain
4:45 PM,59ʡF,54ʡF,82ʡ%,S,5ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Cloudy
5:51 PM,59ʡF,54ʡF,82ʡ%,N,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
6:47 PM,57ʡF,55ʡF,94ʡ%,NW,7ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
7:45 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
8:41 PM,55ʡF,55ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Rain
8:57 PM,55ʡF,55ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
9:45 PM,55ʡF,52ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
10:41 PM,55ʡF,54ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
11:46 PM,54ʡF,50ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
