Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,57ʡF,45ʡF,63ʡ%,ENE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
12:46 AM,54ʡF,46ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:46 AM,55ʡF,46ʡF,72ʡ%,NE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
3:00 AM,55ʡF,46ʡF,72ʡ%,ESE,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
3:56 AM,55ʡF,48ʡF,77ʡ%,ESE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
4:47 AM,54ʡF,48ʡF,82ʡ%,SSW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
5:47 AM,55ʡF,48ʡF,77ʡ%,SSE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
6:48 AM,55ʡF,48ʡF,77ʡ%,E,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,55ʡF,48ʡF,77ʡ%,SE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,59ʡF,48ʡF,67ʡ%,S,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,63ʡF,45ʡF,52ʡ%,S,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:47 AM,68ʡF,45ʡF,43ʡ%,SSE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:46 AM,70ʡF,41ʡF,35ʡ%,ESE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
12:46 PM,70ʡF,37ʡF,31ʡ%,SE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
1:46 PM,73ʡF,34ʡF,23ʡ%,E,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
3:48 PM,75ʡF,36ʡF,24ʡ%,SE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
4:48 PM,75ʡF,36ʡF,24ʡ%,ENE,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,70ʡF,43ʡF,38ʡ%,SE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
6:46 PM,66ʡF,48ʡF,52ʡ%,SSE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:08 PM,63ʡF,45ʡF,52ʡ%,ENE,23ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain with Thunder
7:39 PM,59ʡF,48ʡF,67ʡ%,S,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
7:46 PM,59ʡF,48ʡF,67ʡ%,NE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
8:46 PM,59ʡF,46ʡF,63ʡ%,SSE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:34 PM,55ʡF,46ʡF,72ʡ%,ESE,10ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Rain
9:48 PM,54ʡF,48ʡF,82ʡ%,E,10ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Rain
10:46 PM,54ʡF,48ʡF,82ʡ%,SSE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
