Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:53 PM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:46 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:46 AM,46ʡF,46ʡF,100ʡ%,,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:21 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
2:49 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
3:51 AM,50ʡF,50ʡF,100ʡ%,NW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
4:52 AM,50ʡF,50ʡF,100ʡ%,SW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
5:17 AM,50ʡF,50ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
5:48 AM,50ʡF,50ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
6:48 AM,48ʡF,48ʡF,100ʡ%,NE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
7:47 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
8:48 AM,55ʡF,52ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
9:11 AM,59ʡF,54ʡF,82ʡ%,SE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
9:49 AM,64ʡF,54ʡF,68ʡ%,WSW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
10:49 AM,66ʡF,54ʡF,64ʡ%,NE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
11:53 AM,72ʡF,50ʡF,46ʡ%,SSE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:49 PM,73ʡF,50ʡF,44ʡ%,NNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,79ʡF,48ʡF,34ʡ%,ESE,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,75ʡF,46ʡF,36ʡ%,ENE,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,70ʡF,48ʡF,46ʡ%,WNW,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,64ʡF,54ʡF,68ʡ%,S,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
5:51 PM,61ʡF,55ʡF,82ʡ%,SE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,61ʡF,54ʡF,77ʡ%,SSE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,57ʡF,54ʡF,88ʡ%,SE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:50 PM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
9:49 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
10:54 PM,57ʡF,50ʡF,77ʡ%,NE,9ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
