Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,50ʡF,46ʡF,87ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
12:46 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:47 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:48 AM,50ʡF,48ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:04 AM,52ʡF,48ʡF,88ʡ%,NW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:48 AM,50ʡF,48ʡF,94ʡ%,NW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:48 AM,50ʡF,48ʡF,94ʡ%,NW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
6:46 AM,50ʡF,48ʡF,94ʡ%,NW,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
8:05 AM,50ʡF,48ʡF,94ʡ%,NW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
8:46 AM,52ʡF,48ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
9:17 AM,55ʡF,48ʡF,77ʡ%,NW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
9:51 AM,57ʡF,46ʡF,67ʡ%,NW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
10:47 AM,64ʡF,50ʡF,59ʡ%,NW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
11:48 AM,68ʡF,43ʡF,40ʡ%,NW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
12:49 PM,72ʡF,46ʡF,41ʡ%,NNW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:47 PM,73ʡF,30ʡF,20ʡ%,NE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
2:48 PM,75ʡF,34ʡF,22ʡ%,ENE,12ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
3:47 PM,73ʡF,30ʡF,20ʡ%,E,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
4:48 PM,73ʡF,30ʡF,20ʡ%,NE,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
5:48 PM,70ʡF,36ʡF,28ʡ%,NNE,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
6:47 PM,64ʡF,37ʡF,37ʡ%,NNE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,59ʡF,39ʡF,48ʡ%,NE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
8:48 PM,57ʡF,37ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
9:46 PM,57ʡF,37ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
10:46 PM,55ʡF,41ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
