Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:49 PM,57ʡF,46ʡF,67ʡ%,NNE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,57ʡF,45ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,54ʡF,41ʡF,62ʡ%,E,2ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:48 AM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:48 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:49 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:48 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:49 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:47 AM,54ʡF,41ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
8:46 AM,61ʡF,41ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
9:48 AM,68ʡF,37ʡF,33ʡ%,SW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
10:46 AM,72ʡF,36ʡF,27ʡ%,S,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
11:46 AM,75ʡF,34ʡF,22ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
12:49 PM,75ʡF,32ʡF,21ʡ%,SSW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,79ʡF,34ʡF,20ʡ%,NW,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,79ʡF,36ʡF,21ʡ%,SSW,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,77ʡF,36ʡF,22ʡ%,S,15ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,73ʡF,34ʡF,23ʡ%,SSW,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,75ʡF,32ʡF,21ʡ%,WSW,5ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,72ʡF,32ʡF,23ʡ%,W,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
7:49 PM,66ʡF,32ʡF,28ʡ%,W,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
8:48 PM,61ʡF,34ʡF,36ʡ%,N,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
9:46 PM,59ʡF,36ʡF,42ʡ%,NNW,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
10:49 PM,59ʡF,36ʡF,42ʡ%,N,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
