Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,57ʡF,52ʡF,82ʡ%,W,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:42 AM,55ʡF,54ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:45 AM,54ʡF,54ʡF,100ʡ%,W,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:46 AM,54ʡF,52ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
4:43 AM,52ʡF,50ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:47 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
6:43 AM,48ʡF,48ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mist
7:01 AM,50ʡF,48ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
7:45 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mist
8:46 AM,59ʡF,52ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Smoke
9:19 AM,63ʡF,52ʡF,68ʡ%,SW,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Smoke
9:46 AM,64ʡF,50ʡF,59ʡ%,NE,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:43 AM,68ʡF,50ʡF,52ʡ%,ENE,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
11:42 AM,72ʡF,50ʡF,46ʡ%,E,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:41 PM,73ʡF,48ʡF,41ʡ%,NW,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:48 PM,73ʡF,48ʡF,41ʡ%,ENE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:40 PM,73ʡF,45ʡF,36ʡ%,E,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:45 PM,75ʡF,45ʡF,34ʡ%,SE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
4:42 PM,75ʡF,41ʡF,29ʡ%,ENE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,73ʡF,43ʡF,33ʡ%,ENE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:40 PM,66ʡF,52ʡF,60ʡ%,S,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,61ʡF,57ʡF,88ʡ%,SSE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:40 PM,61ʡF,55ʡF,82ʡ%,SSE,13ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
9:44 PM,59ʡF,54ʡF,82ʡ%,SSE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:51 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
11:54 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
