Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:53 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Light Rain
12:49 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
1:47 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
2:55 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
3:50 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
4:47 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
5:48 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
6:46 AM,54ʡF,48ʡF,82ʡ%,S,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
7:48 AM,55ʡF,50ʡF,82ʡ%,ENE,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
8:47 AM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:47 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,64ʡF,50ʡF,59ʡ%,S,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
11:50 AM,61ʡF,50ʡF,68ʡ%,N,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
11:56 AM,61ʡF,50ʡF,68ʡ%,N,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain
12:31 PM,61ʡF,52ʡF,72ʡ%,NNE,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain with Thunder
12:46 PM,57ʡF,52ʡF,82ʡ%,SE,13ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain with Thunder
1:55 PM,57ʡF,52ʡF,82ʡ%,ESE,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain with Thunder
2:47 PM,57ʡF,48ʡF,72ʡ%,S,10ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain with Thunder
3:46 PM,55ʡF,50ʡF,82ʡ%,E,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain with Thunder
4:46 PM,55ʡF,50ʡF,82ʡ%,E,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain with Thunder
5:50 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
6:46 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
9:46 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
10:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
