Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:48 AM,50ʡF,34ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:46 AM,48ʡF,32ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:48 AM,45ʡF,32ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
3:49 AM,46ʡF,34ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
4:47 AM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:46 AM,41ʡF,30ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:54 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
7:23 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:48 AM,48ʡF,37ʡF,66ʡ%,SE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
8:20 AM,54ʡF,39ʡF,58ʡ%,SE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
8:46 AM,57ʡF,36ʡF,44ʡ%,ESE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
9:19 AM,61ʡF,36ʡF,39ʡ%,ESE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
9:47 AM,64ʡF,34ʡF,32ʡ%,N,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
10:46 AM,70ʡF,34ʡF,27ʡ%,NNE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:46 AM,72ʡF,32ʡF,23ʡ%,SSW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
12:48 PM,75ʡF,32ʡF,21ʡ%,S,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
1:46 PM,77ʡF,30ʡF,18ʡ%,W,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
2:46 PM,75ʡF,28ʡF,18ʡ%,NNE,7ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
3:46 PM,73ʡF,34ʡF,23ʡ%,S,15ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
4:47 PM,73ʡF,32ʡF,22ʡ%,S,15ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
5:52 PM,72ʡF,32ʡF,23ʡ%,S,10ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Partly Cloudy
6:46 PM,70ʡF,32ʡF,25ʡ%,SSW,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
7:46 PM,64ʡF,30ʡF,28ʡ%,WNW,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
8:46 PM,59ʡF,32ʡF,36ʡ%,NNW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
9:46 PM,55ʡF,30ʡF,38ʡ%,NNW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
10:46 PM,57ʡF,28ʡF,33ʡ%,NNW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:46 PM,52ʡF,30ʡF,44ʡ%,NNE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
