Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,34ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
12:46 AM,54ʡF,37ʡF,54ʡ%,NNW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:46 AM,52ʡF,36ʡF,54ʡ%,N,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:46 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:46 AM,48ʡF,34ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
4:46 AM,48ʡF,34ʡF,57ʡ%,W,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:46 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:36 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:46 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:06 AM,54ʡF,43ʡF,67ʡ%,WSW,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
7:46 AM,57ʡF,43ʡF,59ʡ%,WSW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
8:19 AM,61ʡF,45ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
8:46 AM,63ʡF,43ʡF,48ʡ%,NNW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
9:20 AM,66ʡF,43ʡF,43ʡ%,W,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
9:46 AM,70ʡF,39ʡF,33ʡ%,NW,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:48 AM,73ʡF,36ʡF,25ʡ%,NW,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
11:47 AM,77ʡF,32ʡF,19ʡ%,NW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
12:20 PM,82ʡF,23ʡF,11ʡ%,NE,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
12:48 PM,82ʡF,23ʡF,11ʡ%,NNW,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
1:48 PM,82ʡF,19ʡF,10ʡ%,SSE,16ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
3:47 PM,82ʡF,19ʡF,10ʡ%,S,20ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,82ʡF,19ʡF,10ʡ%,S,14ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,81ʡF,21ʡF,11ʡ%,NE,13ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,75ʡF,18ʡF,11ʡ%,NE,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,72ʡF,19ʡF,14ʡ%,NNE,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
8:50 PM,64ʡF,25ʡF,22ʡ%,ENE,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
9:49 PM,61ʡF,25ʡF,25ʡ%,NE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:53 PM,63ʡF,25ʡF,24ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
