Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:43 AM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:45 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:50 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:03 AM,52ʡF,46ʡF,82ʡ%,N,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
5:46 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6:40 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:25 AM,57ʡF,48ʡF,72ʡ%,NNW,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:42 AM,57ʡF,48ʡF,72ʡ%,NNE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:26 AM,61ʡF,48ʡF,63ʡ%,ENE,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:42 AM,63ʡF,48ʡF,59ʡ%,NE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:19 AM,66ʡF,48ʡF,52ʡ%,ENE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:43 AM,68ʡF,48ʡF,49ʡ%,NNE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:43 AM,72ʡF,46ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:40 AM,75ʡF,45ʡF,34ʡ%,NNE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
12:41 PM,75ʡF,43ʡF,31ʡ%,WSW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:43 PM,79ʡF,41ʡF,26ʡ%,SSE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
2:44 PM,79ʡF,39ʡF,24ʡ%,NW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:44 PM,73ʡF,48ʡF,41ʡ%,S,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:40 PM,72ʡF,46ʡF,41ʡ%,SSW,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:44 PM,70ʡF,46ʡF,43ʡ%,WNW,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:40 PM,66ʡF,45ʡF,46ʡ%,WSW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
7:41 PM,59ʡF,48ʡF,67ʡ%,SE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
8:41 PM,59ʡF,50ʡF,72ʡ%,SE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:50 PM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:44 PM,59ʡF,48ʡF,67ʡ%,ESE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
11:48 PM,54ʡF,48ʡF,82ʡ%,SE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
