Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:51 PM,54ʡF,48ʡF,82ʡ%,NNW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:48 AM,54ʡF,50ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
1:53 AM,54ʡF,50ʡF,88ʡ%,SW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,48ʡF,46ʡF,93ʡ%,ENE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
4:51 AM,50ʡF,48ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,50ʡF,48ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
6:02 AM,52ʡF,48ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
6:47 AM,50ʡF,48ʡF,94ʡ%,SSE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:46 AM,52ʡF,48ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:07 AM,54ʡF,50ʡF,88ʡ%,ENE,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:51 AM,55ʡF,50ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
9:48 AM,64ʡF,48ʡF,56ʡ%,S,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:46 AM,68ʡF,48ʡF,49ʡ%,WNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:47 AM,70ʡF,45ʡF,40ʡ%,SSE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
12:46 PM,75ʡF,39ʡF,27ʡ%,NW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
1:46 PM,72ʡF,43ʡF,35ʡ%,E,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:08 PM,64ʡF,45ʡF,49ʡ%,NE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
2:47 PM,61ʡF,50ʡF,68ʡ%,SSW,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
3:46 PM,57ʡF,54ʡF,88ʡ%,W,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,T-Storm
4:46 PM,55ʡF,50ʡF,82ʡ%,WSW,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,55ʡF,50ʡF,82ʡ%,NNE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,55ʡF,52ʡF,88ʡ%,E,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,55ʡF,52ʡF,88ʡ%,SSW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:58 PM,55ʡF,52ʡF,88ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,T-Storm
8:46 PM,55ʡF,52ʡF,88ʡ%,SW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
8:57 PM,55ʡF,48ʡF,77ʡ%,SW,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Rain
8:58 PM,55ʡF,48ʡF,77ʡ%,W,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Rain
9:48 PM,54ʡF,50ʡF,88ʡ%,NNE,12ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
10:48 PM,54ʡF,50ʡF,88ʡ%,N,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
