Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:56 AM,39ʡF,39ʡF,100ʡ%,W,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:40 AM,36ʡF,36ʡF,100ʡ%,NE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:54 AM,36ʡF,36ʡF,100ʡ%,NE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
2:57 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
3:44 AM,36ʡF,36ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
4:41 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
5:29 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
5:56 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
6:25 AM,34ʡF,34ʡF,100ʡ%,SW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
6:42 AM,34ʡF,34ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
6:59 AM,34ʡF,34ʡF,100ʡ%,SSW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:26 AM,34ʡF,34ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
7:46 AM,34ʡF,34ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
8:26 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:44 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
9:27 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
9:45 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
10:32 AM,43ʡF,41ʡF,93ʡ%,W,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
10:40 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
11:28 AM,46ʡF,46ʡF,100ʡ%,NNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
11:46 AM,48ʡF,46ʡF,93ʡ%,NW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
12:06 PM,52ʡF,41ʡF,67ʡ%,NNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
12:23 PM,55ʡF,39ʡF,54ʡ%,NNW,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
12:48 PM,57ʡF,36ʡF,44ʡ%,WNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:49 PM,61ʡF,34ʡF,36ʡ%,WNW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
2:51 PM,61ʡF,32ʡF,34ʡ%,WNW,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
3:46 PM,61ʡF,28ʡF,29ʡ%,WNW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
4:46 PM,59ʡF,28ʡF,31ʡ%,W,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:50 PM,55ʡF,36ʡF,47ʡ%,W,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:47 PM,52ʡF,41ʡF,67ʡ%,SE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:42 PM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:48 PM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:40 PM,50ʡF,39ʡF,66ʡ%,ENE,12ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:45 PM,50ʡF,34ʡF,54ʡ%,NE,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:46 PM,48ʡF,36ʡF,62ʡ%,E,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
