Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,45ʡF,41ʡF,87ʡ%,NW,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
1:47 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
2:47 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:46 AM,41ʡF,39ʡF,93ʡ%,SSE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
4:46 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
5:46 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
6:47 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
7:47 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8:51 AM,50ʡF,43ʡF,76ʡ%,SE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
9:46 AM,59ʡF,43ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:46 AM,63ʡF,41ʡF,45ʡ%,NNW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:46 AM,68ʡF,39ʡF,35ʡ%,WNW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
12:48 PM,70ʡF,37ʡF,31ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:52 PM,75ʡF,39ʡF,27ʡ%,WNW,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
2:57 PM,72ʡF,34ʡF,25ʡ%,NE,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,66ʡF,37ʡF,35ʡ%,NE,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
4:20 PM,64ʡF,41ʡF,42ʡ%,ENE,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,66ʡF,39ʡF,37ʡ%,NE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,63ʡF,43ʡF,48ʡ%,S,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
6:52 PM,59ʡF,45ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,55ʡF,43ʡF,63ʡ%,NE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
9:50 PM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:54 PM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:52 PM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
