Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,52ʡF,46ʡF,82ʡ%,SE,7ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
12:46 AM,48ʡF,43ʡF,82ʡ%,SE,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
1:46 AM,48ʡF,43ʡF,82ʡ%,ESE,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
2:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
3:52 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
5:46 AM,43ʡF,41ʡF,93ʡ%,ESE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
6:49 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:09 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
7:46 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
8:14 AM,54ʡF,46ʡF,77ʡ%,SSE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Haze
8:50 AM,55ʡF,46ʡF,72ʡ%,SE,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Haze
9:52 AM,59ʡF,43ʡF,55ʡ%,SSE,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Haze
10:46 AM,64ʡF,45ʡF,49ʡ%,SSE,9ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
11:47 AM,66ʡF,45ʡF,46ʡ%,ESE,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
12:48 PM,66ʡF,46ʡF,49ʡ%,SSE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,70ʡF,46ʡF,43ʡ%,ESE,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,72ʡF,48ʡF,43ʡ%,SSE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,72ʡF,48ʡF,43ʡ%,SSE,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,66ʡF,46ʡF,49ʡ%,S,16ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Thunder
4:53 PM,66ʡF,48ʡF,52ʡ%,SE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
5:00 PM,66ʡF,46ʡF,49ʡ%,S,16ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,63ʡF,48ʡF,59ʡ%,SSE,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Thunder
6:46 PM,61ʡF,46ʡF,59ʡ%,SSE,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
7:47 PM,61ʡF,46ʡF,59ʡ%,S,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
8:46 PM,57ʡF,50ʡF,77ʡ%,NE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,55ʡF,50ʡF,82ʡ%,N,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:46 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
