Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
1:51 AM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
3:47 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
4:54 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
5:53 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
6:49 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
7:46 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
8:01 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
8:26 AM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
8:50 AM,55ʡF,39ʡF,54ʡ%,SE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Haze
9:27 AM,59ʡF,37ʡF,45ʡ%,WSW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Haze
9:48 AM,61ʡF,37ʡF,42ʡ%,W,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
10:13 AM,64ʡF,37ʡF,37ʡ%,S,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:46 AM,66ʡF,37ʡF,35ʡ%,S,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:27 AM,70ʡF,36ʡF,28ʡ%,SE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:48 AM,70ʡF,36ʡF,28ʡ%,SE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
12:51 PM,70ʡF,32ʡF,25ʡ%,S,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
1:15 PM,73ʡF,30ʡF,20ʡ%,SSW,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
1:47 PM,73ʡF,36ʡF,25ʡ%,S,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
2:46 PM,73ʡF,36ʡF,25ʡ%,SSE,18ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
3:50 PM,73ʡF,32ʡF,22ʡ%,S,16ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Partly Cloudy
4:51 PM,72ʡF,36ʡF,27ʡ%,SSE,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
5:51 PM,68ʡF,34ʡF,28ʡ%,S,15ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
6:47 PM,66ʡF,36ʡF,32ʡ%,S,13ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
7:46 PM,63ʡF,36ʡF,37ʡ%,S,9ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
8:46 PM,61ʡF,36ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
9:46 PM,57ʡF,36ʡF,44ʡ%,WNW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:46 PM,54ʡF,36ʡF,51ʡ%,NE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:46 PM,52ʡF,36ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
