Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,52ʡF,52ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mist
1:40 AM,54ʡF,52ʡF,94ʡ%,S,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mist
2:43 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mist
3:42 AM,54ʡF,50ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:40 AM,54ʡF,52ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
5:42 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:51 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
7:40 AM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
8:41 AM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
9:51 AM,63ʡF,54ʡF,72ʡ%,NNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
10:40 AM,64ʡF,54ʡF,68ʡ%,SW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
11:43 AM,68ʡF,52ʡF,56ʡ%,NW,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
12:41 PM,68ʡF,50ʡF,52ʡ%,W,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:42 PM,68ʡF,52ʡF,56ʡ%,SSW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
1:59 PM,64ʡF,54ʡF,68ʡ%,SE,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:43 PM,63ʡF,50ʡF,63ʡ%,NW,2ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
3:43 PM,61ʡF,50ʡF,68ʡ%,W,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:40 PM,61ʡF,50ʡF,68ʡ%,SSW,2ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:42 PM,59ʡF,54ʡF,82ʡ%,ESE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:43 PM,59ʡF,52ʡF,77ʡ%,ENE,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
7:45 PM,59ʡF,54ʡF,82ʡ%,S,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
8:45 PM,57ʡF,54ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
9:40 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
10:40 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:45 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:51 PM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
