Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
12:46 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
1:46 AM,52ʡF,48ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
2:46 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
3:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
4:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
5:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
6:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,55ʡF,48ʡF,77ʡ%,NE,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,61ʡF,46ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Cloudy
9:46 AM,63ʡF,48ʡF,59ʡ%,WSW,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Cloudy
10:46 AM,66ʡF,48ʡF,52ʡ%,W,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,68ʡF,45ʡF,43ʡ%,ESE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,72ʡF,39ʡF,31ʡ%,NE,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
1:50 PM,75ʡF,34ʡF,22ʡ%,E,10ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,77ʡF,36ʡF,22ʡ%,S,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,75ʡF,37ʡF,25ʡ%,E,10ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,73ʡF,37ʡF,27ʡ%,ENE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,73ʡF,32ʡF,22ʡ%,E,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,64ʡF,46ʡF,52ʡ%,S,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,64ʡF,43ʡF,45ʡ%,ENE,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
8:50 PM,63ʡF,46ʡF,55ʡ%,E,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
9:51 PM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:53 PM,57ʡF,48ʡF,72ʡ%,E,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
