Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:44 PM,55ʡF,50ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
12:45 AM,55ʡF,48ʡF,77ʡ%,ESE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:40 AM,54ʡF,50ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:40 AM,54ʡF,50ʡF,88ʡ%,WSW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
3:41 AM,54ʡF,52ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
4:42 AM,55ʡF,52ʡF,88ʡ%,W,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
5:49 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
6:50 AM,54ʡF,52ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
7:17 AM,54ʡF,52ʡF,94ʡ%,SW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
7:56 AM,59ʡF,52ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
8:46 AM,61ʡF,52ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
9:45 AM,64ʡF,48ʡF,56ʡ%,NNE,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
10:45 AM,66ʡF,48ʡF,52ʡ%,E,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,68ʡF,50ʡF,52ʡ%,NE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
12:41 PM,68ʡF,50ʡF,52ʡ%,ENE,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:41 PM,68ʡF,50ʡF,52ʡ%,NE,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:41 PM,70ʡF,52ʡF,53ʡ%,NE,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
3:40 PM,72ʡF,50ʡF,46ʡ%,NE,16ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
4:41 PM,70ʡF,52ʡF,53ʡ%,NE,16ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Partly Cloudy
5:48 PM,68ʡF,50ʡF,52ʡ%,ENE,16ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
6:49 PM,63ʡF,52ʡF,68ʡ%,NE,15ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
7:45 PM,61ʡF,50ʡF,68ʡ%,E,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
8:47 PM,59ʡF,50ʡF,72ʡ%,SE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
9:45 PM,57ʡF,50ʡF,77ʡ%,ENE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
10:49 PM,57ʡF,52ʡF,82ʡ%,NNW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
