Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,55ʡF,54ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:52 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:44 AM,54ʡF,54ʡF,100ʡ%,WSW,15ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mist
3:52 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
4:55 AM,54ʡF,54ʡF,100ʡ%,NE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mist
5:45 AM,52ʡF,52ʡF,100ʡ%,NW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mist
5:50 AM,52ʡF,52ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mist
6:42 AM,54ʡF,52ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
7:43 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
8:42 AM,55ʡF,52ʡF,88ʡ%,W,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mist
9:08 AM,59ʡF,52ʡF,77ʡ%,NE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mist
9:36 AM,61ʡF,52ʡF,72ʡ%,SE,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
9:48 AM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
10:46 AM,64ʡF,54ʡF,68ʡ%,SE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
11:46 AM,68ʡF,54ʡF,60ʡ%,ENE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:44 PM,70ʡF,52ʡF,53ʡ%,E,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:44 PM,70ʡF,50ʡF,49ʡ%,NNE,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:42 PM,66ʡF,55ʡF,68ʡ%,S,17ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:52 PM,66ʡF,55ʡF,68ʡ%,S,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:44 PM,64ʡF,55ʡF,73ʡ%,ESE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
5:21 PM,61ʡF,52ʡF,72ʡ%,NW,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
5:35 PM,61ʡF,52ʡF,72ʡ%,NNE,17ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Heavy Rain
5:47 PM,55ʡF,52ʡF,88ʡ%,NNE,17ʡmph,0ʡmph,22.15ʡin,0.0ʡin,T-Storm
6:43 PM,54ʡF,50ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,T-Storm
6:50 PM,54ʡF,50ʡF,88ʡ%,N,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Heavy T-Storm
7:20 PM,54ʡF,52ʡF,94ʡ%,NW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain with Thunder
7:42 PM,54ʡF,52ʡF,94ʡ%,W,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
8:27 PM,54ʡF,52ʡF,94ʡ%,E,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
8:41 PM,54ʡF,52ʡF,94ʡ%,E,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
9:45 PM,54ʡF,52ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
10:42 PM,55ʡF,52ʡF,88ʡ%,S,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
11:48 PM,54ʡF,52ʡF,94ʡ%,WSW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
