Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,50ʡF,48ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:41 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
2:40 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
3:41 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
4:41 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
5:45 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
6:45 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
7:40 AM,54ʡF,50ʡF,88ʡ%,N,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:23 AM,57ʡF,50ʡF,77ʡ%,NNE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
8:40 AM,59ʡF,50ʡF,72ʡ%,N,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:40 AM,61ʡF,52ʡF,72ʡ%,NW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:40 AM,64ʡF,52ʡF,64ʡ%,SSW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
11:40 AM,68ʡF,54ʡF,60ʡ%,NNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:40 PM,68ʡF,50ʡF,52ʡ%,N,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:40 PM,70ʡF,50ʡF,49ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,66ʡF,52ʡF,60ʡ%,SW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:54 PM,70ʡF,52ʡF,53ʡ%,WSW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,66ʡF,50ʡF,56ʡ%,W,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
5:13 PM,63ʡF,52ʡF,68ʡ%,NW,22ʡmph,0ʡmph,22.16ʡin,0.0ʡin,T-Storm / Windy
5:20 PM,57ʡF,52ʡF,82ʡ%,NW,22ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Thunder and Hail / Windy
5:40 PM,57ʡF,54ʡF,88ʡ%,WNW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Thunder and Hail
5:59 PM,59ʡF,54ʡF,82ʡ%,WSW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain with Thunder
6:33 PM,59ʡF,54ʡF,82ʡ%,N,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
6:50 PM,59ʡF,55ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
7:45 PM,57ʡF,55ʡF,94ʡ%,SE,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
8:16 PM,55ʡF,54ʡF,94ʡ%,SE,13ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain with Thunder
8:49 PM,55ʡF,52ʡF,88ʡ%,E,12ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Light Rain with Thunder
9:58 PM,54ʡF,50ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Light Rain
10:43 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
11:45 PM,54ʡF,52ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
