Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:50 AM,45ʡF,41ʡF,87ʡ%,ESE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:51 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:51 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:52 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
4:57 AM,39ʡF,39ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:51 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
6:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
7:46 AM,37ʡF,37ʡF,100ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
9:47 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
10:47 AM,57ʡF,45ʡF,63ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
11:48 AM,61ʡF,45ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:50 PM,61ʡF,41ʡF,48ʡ%,WNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,61ʡF,41ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
2:44 PM,57ʡF,50ʡF,77ʡ%,ESE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:51 PM,57ʡF,48ʡF,72ʡ%,E,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,57ʡF,48ʡF,72ʡ%,ENE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,59ʡF,48ʡF,67ʡ%,ENE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:53 PM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
6:50 PM,57ʡF,46ʡF,67ʡ%,N,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:49 PM,55ʡF,45ʡF,67ʡ%,W,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:49 PM,54ʡF,45ʡF,72ʡ%,NW,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,52ʡF,45ʡF,76ʡ%,NW,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
10:46 PM,52ʡF,45ʡF,76ʡ%,NW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
11:49 PM,52ʡF,45ʡF,76ʡ%,WNW,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
