Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,54ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
12:46 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
1:46 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:51 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fog
7:46 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fog
8:46 AM,61ʡF,55ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Smoke
9:49 AM,64ʡF,57ʡF,77ʡ%,E,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
10:46 AM,64ʡF,55ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
12:48 PM,73ʡF,54ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:50 PM,64ʡF,57ʡF,77ʡ%,S,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
2:53 PM,66ʡF,54ʡF,64ʡ%,SE,9ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Cloudy
3:56 PM,64ʡF,54ʡF,68ʡ%,WSW,10ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Cloudy
4:49 PM,61ʡF,55ʡF,82ʡ%,S,3ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Cloudy
5:53 PM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Cloudy
6:51 PM,59ʡF,55ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
7:47 PM,59ʡF,55ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Light Rain
8:50 PM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
9:47 PM,55ʡF,55ʡF,100ʡ%,S,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
10:49 PM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
