Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:51 PM,55ʡF,48ʡF,77ʡ%,ESE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
12:40 AM,55ʡF,50ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
1:40 AM,54ʡF,50ʡF,88ʡ%,NE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:40 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:40 AM,55ʡF,50ʡF,82ʡ%,WNW,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4:41 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:41 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
6:44 AM,54ʡF,50ʡF,88ʡ%,NW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:45 AM,57ʡF,52ʡF,82ʡ%,N,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,59ʡF,50ʡF,72ʡ%,NE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
9:45 AM,64ʡF,50ʡF,59ʡ%,E,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
10:44 AM,66ʡF,50ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,66ʡF,50ʡF,56ʡ%,NE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,64ʡF,50ʡF,59ʡ%,ESE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
1:19 PM,64ʡF,52ʡF,64ʡ%,E,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
1:46 PM,66ʡF,50ʡF,56ʡ%,E,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
2:43 PM,68ʡF,50ʡF,52ʡ%,NE,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
3:41 PM,63ʡF,52ʡF,68ʡ%,S,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:43 PM,61ʡF,54ʡF,77ʡ%,S,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,57ʡF,54ʡF,88ʡ%,S,9ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
6:07 PM,57ʡF,54ʡF,88ʡ%,SSE,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Light Rain
6:25 PM,57ʡF,54ʡF,88ʡ%,S,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
6:47 PM,57ʡF,54ʡF,88ʡ%,S,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7:43 PM,57ʡF,54ʡF,88ʡ%,SE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
8:44 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
9:33 PM,55ʡF,54ʡF,94ʡ%,NE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
9:52 PM,55ʡF,52ʡF,88ʡ%,NE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
10:49 PM,55ʡF,52ʡF,88ʡ%,NE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
