Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:42 AM,48ʡF,32ʡF,54ʡ%,NE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:41 AM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:41 AM,48ʡF,28ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:41 AM,46ʡF,28ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:40 AM,45ʡF,30ʡF,57ʡ%,ENE,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
5:40 AM,45ʡF,30ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6:42 AM,45ʡF,32ʡF,61ʡ%,ESE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
7:15 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
7:27 AM,52ʡF,34ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:50 AM,54ʡF,36ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:11 AM,57ʡF,36ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:30 AM,61ʡF,34ʡF,36ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:41 AM,59ʡF,34ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:54 AM,63ʡF,32ʡF,32ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:43 AM,66ʡF,32ʡF,28ʡ%,NE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:46 AM,70ʡF,27ʡF,20ʡ%,W,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:05 AM,73ʡF,27ʡF,18ʡ%,WNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:47 AM,75ʡF,14ʡF,10ʡ%,NE,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
12:48 PM,79ʡF,16ʡF,9ʡ%,NE,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:49 PM,79ʡF,18ʡF,10ʡ%,N,15ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:46 PM,79ʡF,18ʡF,10ʡ%,NE,17ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:48 PM,79ʡF,16ʡF,9ʡ%,NE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:48 PM,77ʡF,14ʡF,9ʡ%,N,17ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:52 PM,75ʡF,18ʡF,11ʡ%,NNE,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:44 PM,72ʡF,14ʡF,11ʡ%,NNE,20ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:50 PM,66ʡF,21ʡF,18ʡ%,NE,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:53 PM,59ʡF,23ʡF,25ʡ%,SE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:41 PM,61ʡF,23ʡF,23ʡ%,NE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:43 PM,55ʡF,23ʡF,29ʡ%,S,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:41 PM,57ʡF,18ʡF,21ʡ%,S,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
