Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
1:40 AM,39ʡF,36ʡF,87ʡ%,ENE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:40 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:40 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:40 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
5:40 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:40 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:48 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:26 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
8:55 AM,50ʡF,37ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:14 AM,54ʡF,36ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:53 AM,57ʡF,36ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:41 AM,61ʡF,36ʡF,39ʡ%,NNE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:21 AM,66ʡF,30ʡF,26ʡ%,W,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:51 AM,68ʡF,23ʡF,18ʡ%,WNW,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
12:41 PM,72ʡF,23ʡF,16ʡ%,ENE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:49 PM,73ʡF,25ʡF,16ʡ%,NW,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2:40 PM,73ʡF,23ʡF,15ʡ%,WSW,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
3:40 PM,72ʡF,34ʡF,25ʡ%,SSE,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
4:40 PM,68ʡF,37ʡF,33ʡ%,SSW,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
5:43 PM,66ʡF,39ʡF,37ʡ%,S,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:41 PM,61ʡF,41ʡF,48ʡ%,SSE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:42 PM,57ʡF,39ʡF,51ʡ%,SSE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:41 PM,55ʡF,41ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:48 PM,52ʡF,41ʡF,67ʡ%,ENE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:42 PM,48ʡF,39ʡF,71ʡ%,SE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:48 PM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
