Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,52ʡF,50ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
1:43 AM,52ʡF,50ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
2:41 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
3:00 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
3:41 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
4:42 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
5:30 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
5:46 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
6:30 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
6:45 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
7:31 AM,50ʡF,50ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fog
7:47 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fog
8:06 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fog
8:32 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fog
8:47 AM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fog
9:04 AM,59ʡF,54ʡF,82ʡ%,ESE,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
9:47 AM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
10:44 AM,66ʡF,54ʡF,64ʡ%,ENE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:46 AM,68ʡF,54ʡF,60ʡ%,NNW,2ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
12:44 PM,70ʡF,54ʡF,56ʡ%,NW,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
1:44 PM,73ʡF,52ʡF,47ʡ%,NE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
2:45 PM,59ʡF,52ʡF,77ʡ%,ENE,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,68ʡF,52ʡF,56ʡ%,E,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
4:40 PM,70ʡF,52ʡF,53ʡ%,W,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:42 PM,63ʡF,48ʡF,59ʡ%,ENE,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6:57 PM,59ʡF,52ʡF,77ʡ%,NE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
7:45 PM,59ʡF,48ʡF,67ʡ%,E,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,59ʡF,50ʡF,72ʡ%,SE,9ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
9:42 PM,55ʡF,50ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
10:48 PM,55ʡF,52ʡF,88ʡ%,E,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:47 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
