Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,50ʡF,88ʡ%,WNW,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
12:47 AM,54ʡF,52ʡF,94ʡ%,WNW,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
1:46 AM,54ʡF,52ʡF,94ʡ%,W,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
2:50 AM,54ʡF,52ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Rain
4:46 AM,54ʡF,52ʡF,94ʡ%,WNW,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Cloudy
5:46 AM,54ʡF,52ʡF,94ʡ%,WNW,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Light Rain
6:46 AM,55ʡF,54ʡF,94ʡ%,W,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Light Rain
7:46 AM,55ʡF,54ʡF,94ʡ%,W,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Light Rain
8:57 AM,55ʡF,54ʡF,94ʡ%,W,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain
9:54 AM,57ʡF,54ʡF,88ʡ%,W,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Light Rain
10:48 AM,59ʡF,55ʡF,88ʡ%,W,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fog
11:46 AM,59ʡF,55ʡF,88ʡ%,W,9ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Drizzle
12:46 PM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Light Rain
1:46 PM,57ʡF,55ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
2:50 PM,57ʡF,55ʡF,94ʡ%,ESE,12ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Light Rain
3:47 PM,57ʡF,54ʡF,88ʡ%,SSE,17ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
4:46 PM,57ʡF,54ʡF,88ʡ%,SSE,17ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
5:47 PM,57ʡF,54ʡF,88ʡ%,SSE,14ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
6:46 PM,55ʡF,52ʡF,88ʡ%,S,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
7:47 PM,55ʡF,52ʡF,88ʡ%,S,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
8:47 PM,55ʡF,52ʡF,88ʡ%,S,13ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
9:50 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
10:51 PM,55ʡF,50ʡF,82ʡ%,SSW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
