Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,50ʡF,48ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
12:47 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
1:46 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
2:46 AM,48ʡF,45ʡF,87ʡ%,WSW,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
3:46 AM,45ʡF,43ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
4:54 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
5:49 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
6:47 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
7:46 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
8:48 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
9:46 AM,63ʡF,48ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
10:47 AM,66ʡF,46ʡF,49ʡ%,NNW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
11:50 AM,70ʡF,45ʡF,40ʡ%,SW,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
12:49 PM,73ʡF,45ʡF,36ʡ%,ENE,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,75ʡF,41ʡF,29ʡ%,SW,5ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,73ʡF,39ʡF,29ʡ%,E,8ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
3:04 PM,72ʡF,46ʡF,41ʡ%,SE,10ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Light Rain with Thunder
3:46 PM,64ʡF,43ʡF,45ʡ%,ESE,14ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Light Rain with Thunder
4:46 PM,64ʡF,43ʡF,45ʡ%,WSW,7ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Cloudy
5:21 PM,59ʡF,45ʡF,59ʡ%,W,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain with Thunder
5:46 PM,59ʡF,45ʡF,59ʡ%,W,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Light Rain with Thunder
6:46 PM,57ʡF,45ʡF,63ʡ%,WSW,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Light Rain with Thunder
7:20 PM,57ʡF,45ʡF,63ʡ%,NNE,9ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,55ʡF,45ʡF,67ʡ%,N,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,54ʡF,45ʡF,72ʡ%,ENE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
9:41 PM,52ʡF,46ʡF,82ʡ%,SSW,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
10:47 PM,52ʡF,46ʡF,82ʡ%,NE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
