Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:49 AM,52ʡF,52ʡF,100ʡ%,N,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
1:41 AM,52ʡF,52ʡF,100ʡ%,N,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
2:49 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
3:42 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
4:40 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
5:42 AM,50ʡF,50ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
6:40 AM,50ʡF,48ʡF,94ʡ%,NW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mist
7:48 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
8:47 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
9:16 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
9:24 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mist
9:47 AM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mist
10:41 AM,64ʡF,54ʡF,68ʡ%,E,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Smoke
11:43 AM,70ʡF,52ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
12:41 PM,73ʡF,54ʡF,50ʡ%,NW,2ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
1:44 PM,73ʡF,52ʡF,47ʡ%,S,2ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
2:49 PM,72ʡF,52ʡF,50ʡ%,E,9ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,72ʡF,52ʡF,50ʡ%,E,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:44 PM,70ʡF,54ʡF,56ʡ%,SSW,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,64ʡF,52ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
6:49 PM,61ʡF,54ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:49 PM,59ʡF,54ʡF,82ʡ%,NNW,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,59ʡF,54ʡF,82ʡ%,WNW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:52 PM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:48 PM,57ʡF,54ʡF,88ʡ%,W,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
11:49 PM,57ʡF,54ʡF,88ʡ%,W,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
