Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,55ʡF,52ʡF,88ʡ%,WSW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:40 AM,55ʡF,52ʡF,88ʡ%,WSW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
2:40 AM,55ʡF,52ʡF,88ʡ%,N,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
3:40 AM,55ʡF,52ʡF,88ʡ%,WSW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
4:40 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:40 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6:40 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:18 AM,54ʡF,52ʡF,94ʡ%,NE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
7:43 AM,55ʡF,54ʡF,94ʡ%,S,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
8:05 AM,59ʡF,54ʡF,82ʡ%,S,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Smoke
8:48 AM,63ʡF,52ʡF,68ʡ%,S,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:43 AM,64ʡF,52ʡF,64ʡ%,ESE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:44 AM,68ʡF,52ʡF,56ʡ%,NW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:52 AM,72ʡF,50ʡF,46ʡ%,NNW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:43 PM,68ʡF,54ʡF,60ʡ%,NNE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:05 PM,66ʡF,52ʡF,60ʡ%,N,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
1:13 PM,64ʡF,55ʡF,73ʡ%,N,18ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Heavy Rain
1:16 PM,64ʡF,55ʡF,73ʡ%,N,18ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Heavy Rain
1:20 PM,64ʡF,55ʡF,73ʡ%,N,18ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Heavy Rain
1:36 PM,54ʡF,54ʡF,100ʡ%,NNW,15ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
1:47 PM,55ʡF,54ʡF,94ʡ%,N,16ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain with Thunder
2:19 PM,55ʡF,55ʡF,100ʡ%,NNW,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
2:31 PM,55ʡF,55ʡF,100ʡ%,N,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
2:46 PM,55ʡF,55ʡF,100ʡ%,N,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
3:43 PM,59ʡF,55ʡF,88ʡ%,NW,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
4:08 PM,59ʡF,55ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
4:46 PM,61ʡF,55ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
5:41 PM,59ʡF,55ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
6:32 PM,59ʡF,55ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
6:41 PM,59ʡF,57ʡF,94ʡ%,S,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
7:44 PM,59ʡF,57ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
8:42 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
9:48 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
10:51 PM,57ʡF,55ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
11:54 PM,57ʡF,55ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
