Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:41 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:40 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:41 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:40 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:50 AM,43ʡF,43ʡF,100ʡ%,S,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
6:40 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:43 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:06 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:22 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:44 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:03 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:47 AM,61ʡF,45ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:46 AM,63ʡF,37ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:20 AM,66ʡF,36ʡF,32ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:47 AM,66ʡF,32ʡF,28ʡ%,WSW,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
12:48 PM,70ʡF,34ʡF,27ʡ%,N,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:49 PM,70ʡF,28ʡF,21ʡ%,NW,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:42 PM,72ʡF,28ʡF,20ʡ%,NNW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:43 PM,72ʡF,27ʡF,19ʡ%,NNW,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
4:42 PM,72ʡF,25ʡF,17ʡ%,NNW,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,72ʡF,25ʡF,17ʡ%,NNW,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:44 PM,63ʡF,34ʡF,34ʡ%,ENE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,59ʡF,30ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:48 PM,57ʡF,32ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:44 PM,55ʡF,32ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:46 PM,52ʡF,32ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:44 PM,52ʡF,32ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
