Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:51 PM,48ʡF,30ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
12:47 AM,48ʡF,30ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:47 AM,46ʡF,30ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:48 AM,45ʡF,30ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:46 AM,39ʡF,30ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:46 AM,37ʡF,32ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
5:49 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
6:49 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7:46 AM,52ʡF,36ʡF,54ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
8:46 AM,57ʡF,32ʡF,38ʡ%,SSE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
9:47 AM,66ʡF,28ʡF,24ʡ%,ENE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Smoke
10:49 AM,70ʡF,23ʡF,17ʡ%,E,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,73ʡF,19ʡF,13ʡ%,NW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,75ʡF,19ʡF,12ʡ%,NE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,79ʡF,21ʡF,12ʡ%,SE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:50 PM,79ʡF,28ʡF,16ʡ%,S,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,77ʡF,28ʡF,17ʡ%,SSE,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,75ʡF,25ʡF,15ʡ%,SSE,14ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,72ʡF,25ʡF,17ʡ%,W,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,70ʡF,25ʡF,18ʡ%,W,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,64ʡF,25ʡF,22ʡ%,WNW,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,61ʡF,25ʡF,25ʡ%,NNW,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:46 PM,61ʡF,25ʡF,25ʡ%,NNE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:48 PM,55ʡF,27ʡF,33ʡ%,WNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
