Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
12:46 AM,55ʡF,52ʡF,88ʡ%,SSE,10ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
1:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
2:49 AM,54ʡF,52ʡF,94ʡ%,NE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
4:46 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
5:48 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
6:48 AM,54ʡF,52ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:15 AM,54ʡF,52ʡF,94ʡ%,E,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:48 AM,55ʡF,52ʡF,88ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,59ʡF,52ʡF,77ʡ%,ESE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:47 AM,63ʡF,52ʡF,68ʡ%,SSE,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,63ʡF,52ʡF,68ʡ%,SSE,12ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
11:48 AM,61ʡF,50ʡF,68ʡ%,SSE,17ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,66ʡF,50ʡF,56ʡ%,ESE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,66ʡF,55ʡF,68ʡ%,ESE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,64ʡF,52ʡF,64ʡ%,SE,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
3:49 PM,66ʡF,50ʡF,56ʡ%,S,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:50 PM,64ʡF,48ʡF,56ʡ%,S,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,64ʡF,48ʡF,56ʡ%,S,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,61ʡF,50ʡF,68ʡ%,SSE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,59ʡF,52ʡF,77ʡ%,SSE,10ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:48 PM,57ʡF,48ʡF,72ʡ%,SSE,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:48 PM,55ʡF,52ʡF,88ʡ%,E,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:47 PM,54ʡF,50ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
