Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,50ʡF,48ʡF,94ʡ%,NE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:49 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:49 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:52 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
4:48 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
5:02 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
5:50 AM,50ʡF,48ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
6:54 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
7:45 AM,52ʡF,50ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:50 AM,52ʡF,52ʡF,100ʡ%,SE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
9:24 AM,54ʡF,54ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
9:46 AM,57ʡF,52ʡF,82ʡ%,NE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
10:40 AM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
10:48 AM,64ʡF,54ʡF,68ʡ%,E,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
11:47 AM,68ʡF,54ʡF,60ʡ%,ENE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,70ʡF,52ʡF,53ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:53 PM,64ʡF,54ʡF,68ʡ%,SSE,15ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
2:46 PM,59ʡF,48ʡF,67ʡ%,SSW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
3:11 PM,59ʡF,50ʡF,72ʡ%,SSW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Thunder
3:46 PM,59ʡF,50ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Thunder
4:47 PM,57ʡF,52ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Thunder
5:52 PM,57ʡF,50ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Thunder
6:46 PM,54ʡF,50ʡF,88ʡ%,N,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain with Thunder
7:46 PM,54ʡF,50ʡF,88ʡ%,W,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
8:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
9:46 PM,54ʡF,50ʡF,88ʡ%,E,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,52ʡF,50ʡF,94ʡ%,E,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
