Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,54ʡF,45ʡF,72ʡ%,SE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:41 AM,52ʡF,46ʡF,82ʡ%,NE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:44 AM,50ʡF,46ʡF,87ʡ%,W,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:45 AM,50ʡF,46ʡF,87ʡ%,W,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:42 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:42 AM,50ʡF,46ʡF,87ʡ%,WNW,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:41 AM,48ʡF,46ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:44 AM,52ʡF,46ʡF,82ʡ%,NNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:40 AM,57ʡF,48ʡF,72ʡ%,W,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:40 AM,61ʡF,46ʡF,59ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
10:40 AM,61ʡF,46ʡF,59ʡ%,WSW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:41 AM,63ʡF,45ʡF,52ʡ%,ENE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
12:43 PM,63ʡF,45ʡF,52ʡ%,E,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:44 PM,64ʡF,46ʡF,52ʡ%,NE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:40 PM,66ʡF,48ʡF,52ʡ%,NE,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,64ʡF,46ʡF,52ʡ%,NNE,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:40 PM,63ʡF,48ʡF,59ʡ%,NNE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:40 PM,61ʡF,48ʡF,63ʡ%,ENE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:40 PM,61ʡF,48ʡF,63ʡ%,E,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:41 PM,59ʡF,48ʡF,67ʡ%,E,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:40 PM,59ʡF,50ʡF,72ʡ%,ENE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:45 PM,55ʡF,50ʡF,82ʡ%,N,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:49 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
11:51 PM,55ʡF,50ʡF,82ʡ%,W,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
