Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
1:46 AM,52ʡF,45ʡF,76ʡ%,SSE,10ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
2:46 AM,54ʡF,45ʡF,72ʡ%,S,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
3:46 AM,50ʡF,45ʡF,82ʡ%,E,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
4:46 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
5:46 AM,46ʡF,41ʡF,81ʡ%,ENE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
6:49 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
7:51 AM,55ʡF,46ʡF,72ʡ%,E,2ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
8:47 AM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:46 AM,63ʡF,43ʡF,48ʡ%,SE,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:48 AM,64ʡF,39ʡF,40ʡ%,S,10ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:47 AM,66ʡF,41ʡF,40ʡ%,S,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
12:49 PM,70ʡF,43ʡF,38ʡ%,ESE,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
1:48 PM,70ʡF,39ʡF,33ʡ%,S,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
2:47 PM,70ʡF,41ʡF,35ʡ%,NW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,63ʡF,46ʡF,55ʡ%,SE,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,63ʡF,46ʡF,55ʡ%,S,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,63ʡF,46ʡF,55ʡ%,SW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,59ʡF,46ʡF,63ʡ%,NE,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,57ʡF,48ʡF,72ʡ%,E,13ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:49 PM,55ʡF,48ʡF,77ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
9:48 PM,55ʡF,48ʡF,77ʡ%,NNW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:48 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
