Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
5:50 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:47 AM,39ʡF,34ʡF,81ʡ%,ESE,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:46 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:47 AM,55ʡF,43ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:46 AM,61ʡF,43ʡF,52ʡ%,WSW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
11:46 AM,63ʡF,41ʡF,45ʡ%,S,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
12:44 PM,64ʡF,37ʡF,37ʡ%,W,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:48 PM,63ʡF,37ʡF,39ʡ%,E,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:51 PM,63ʡF,37ʡF,39ʡ%,ENE,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
3:49 PM,64ʡF,37ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:50 PM,63ʡF,41ʡF,45ʡ%,S,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
5:54 PM,59ʡF,46ʡF,63ʡ%,SSW,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
6:50 PM,55ʡF,46ʡF,72ʡ%,NNE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
7:50 PM,52ʡF,43ʡF,71ʡ%,NE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
8:48 PM,50ʡF,43ʡF,76ʡ%,NE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,45ʡF,43ʡF,93ʡ%,ESE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:48 PM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
