Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,45ʡF,43ʡF,93ʡ%,ESE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:46 AM,43ʡF,41ʡF,93ʡ%,NE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:46 AM,43ʡF,41ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:46 AM,45ʡF,41ʡF,87ʡ%,SW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5:46 AM,43ʡF,41ʡF,93ʡ%,SSW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,45ʡF,43ʡF,93ʡ%,NNW,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
7:50 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:05 AM,48ʡF,45ʡF,87ʡ%,S,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:22 AM,54ʡF,46ʡF,77ʡ%,SE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:47 AM,54ʡF,45ʡF,72ʡ%,E,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
9:46 AM,57ʡF,43ʡF,59ʡ%,ENE,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,61ʡF,43ʡF,52ʡ%,ENE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,64ʡF,46ʡF,52ʡ%,ESE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
12:56 PM,66ʡF,41ʡF,40ʡ%,SSE,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,70ʡF,43ʡF,38ʡ%,SSE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,70ʡF,45ʡF,40ʡ%,S,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
3:46 PM,68ʡF,41ʡF,37ʡ%,S,15ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
4:46 PM,63ʡF,43ʡF,48ʡ%,S,15ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,59ʡF,45ʡF,59ʡ%,S,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,57ʡF,46ʡF,67ʡ%,S,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,63ʡF,50ʡF,63ʡ%,S,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:49 PM,54ʡF,46ʡF,77ʡ%,SSE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:52 PM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
10:50 PM,54ʡF,46ʡF,77ʡ%,S,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
11:52 PM,52ʡF,45ʡF,76ʡ%,S,16ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
