Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,52ʡF,88ʡ%,S,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
12:46 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
1:47 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
2:46 AM,55ʡF,52ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
3:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
5:46 AM,54ʡF,50ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:47 AM,54ʡF,48ʡF,82ʡ%,E,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7:49 AM,55ʡF,50ʡF,82ʡ%,SE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,59ʡF,50ʡF,72ʡ%,NE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
9:47 AM,61ʡF,50ʡF,68ʡ%,N,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
10:51 AM,64ʡF,50ʡF,59ʡ%,W,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
12:46 PM,59ʡF,52ʡF,77ʡ%,SSE,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
1:32 PM,59ʡF,52ʡF,77ʡ%,SSE,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
1:47 PM,59ʡF,52ʡF,77ʡ%,SSE,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
2:50 PM,59ʡF,52ʡF,77ʡ%,SSE,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
3:47 PM,64ʡF,54ʡF,68ʡ%,SE,10ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,63ʡF,52ʡF,68ʡ%,SSE,15ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,59ʡF,52ʡF,77ʡ%,SE,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,55ʡF,50ʡF,82ʡ%,SSE,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,57ʡF,52ʡF,82ʡ%,SE,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,57ʡF,52ʡF,82ʡ%,SE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,57ʡF,52ʡF,82ʡ%,SE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
