Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:53 PM,57ʡF,54ʡF,88ʡ%,SSW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
12:52 AM,55ʡF,50ʡF,82ʡ%,SE,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain with Thunder
1:50 AM,55ʡF,50ʡF,82ʡ%,NW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
2:49 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
3:50 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:49 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:55 AM,52ʡF,48ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
6:48 AM,52ʡF,50ʡF,94ʡ%,NE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:56 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
8:51 AM,61ʡF,52ʡF,72ʡ%,W,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
9:45 AM,64ʡF,52ʡF,64ʡ%,WNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
10:52 AM,73ʡF,54ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:56 AM,73ʡF,54ʡF,50ʡ%,WNW,10ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,75ʡF,50ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:48 PM,77ʡF,48ʡF,36ʡ%,SSW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
2:00 PM,73ʡF,48ʡF,41ʡ%,SE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,T-Storm
2:21 PM,63ʡF,55ʡF,77ʡ%,SE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
2:49 PM,63ʡF,57ʡF,82ʡ%,SE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
3:51 PM,66ʡF,54ʡF,64ʡ%,SSE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
4:48 PM,64ʡF,54ʡF,68ʡ%,SSE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
5:48 PM,59ʡF,50ʡF,72ʡ%,NNE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:48 PM,57ʡF,48ʡF,72ʡ%,NNE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Thunder
7:47 PM,57ʡF,50ʡF,77ʡ%,NW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain with Thunder
8:46 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain with Thunder
9:26 PM,55ʡF,48ʡF,77ʡ%,SE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
9:46 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
10:46 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
