Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
12:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:48 AM,52ʡF,48ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,50ʡF,48ʡF,94ʡ%,SE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:46 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
6:46 AM,50ʡF,48ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
7:26 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
7:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
7:59 AM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:50 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:34 AM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
9:47 AM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:27 AM,68ʡF,50ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:49 AM,68ʡF,50ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
11:29 AM,72ʡF,48ʡF,43ʡ%,NW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
11:47 AM,72ʡF,48ʡF,43ʡ%,NW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
12:46 PM,73ʡF,45ʡF,36ʡ%,W,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,73ʡF,39ʡF,29ʡ%,WSW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:50 PM,75ʡF,28ʡF,18ʡ%,NNE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,79ʡF,32ʡF,18ʡ%,NNE,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
4:50 PM,75ʡF,50ʡF,41ʡ%,SSE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,73ʡF,46ʡF,38ʡ%,SSE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,68ʡF,52ʡF,56ʡ%,SSE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:50 PM,64ʡF,52ʡF,64ʡ%,SSE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
8:50 PM,64ʡF,52ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:47 PM,64ʡF,52ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
10:48 PM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
