Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:46 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:46 AM,48ʡF,45ʡF,87ʡ%,NNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:37 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
3:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
3:54 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
4:46 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
5:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
6:48 AM,48ʡF,45ʡF,87ʡ%,ENE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
7:49 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
8:12 AM,50ʡF,48ʡF,94ʡ%,S,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
8:51 AM,52ʡF,48ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fog
9:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fog
10:47 AM,63ʡF,50ʡF,63ʡ%,NW,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:48 AM,68ʡF,46ʡF,46ʡ%,NNW,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,70ʡF,45ʡF,40ʡ%,ENE,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,70ʡF,43ʡF,38ʡ%,NE,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:51 PM,73ʡF,43ʡF,33ʡ%,E,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:52 PM,72ʡF,43ʡF,35ʡ%,NE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,70ʡF,45ʡF,40ʡ%,ENE,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
5:53 PM,64ʡF,48ʡF,56ʡ%,ENE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
6:22 PM,63ʡF,54ʡF,72ʡ%,ESE,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
6:48 PM,61ʡF,50ʡF,68ʡ%,E,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
7:53 PM,55ʡF,48ʡF,77ʡ%,NE,14ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain with Thunder
8:50 PM,54ʡF,48ʡF,82ʡ%,W,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
9:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
10:48 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
