Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Cloudy
1:40 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
2:40 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
3:40 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
4:40 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
5:40 AM,54ʡF,52ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
6:41 AM,52ʡF,52ʡF,100ʡ%,N,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
7:49 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mist
8:23 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
8:45 AM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
9:19 AM,59ʡF,54ʡF,82ʡ%,WNW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:47 AM,61ʡF,54ʡF,77ʡ%,E,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:44 AM,64ʡF,52ʡF,64ʡ%,E,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,66ʡF,50ʡF,56ʡ%,SW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,68ʡF,50ʡF,52ʡ%,SW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:41 PM,70ʡF,50ʡF,49ʡ%,E,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:51 PM,66ʡF,54ʡF,64ʡ%,SSE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,64ʡF,54ʡF,68ʡ%,S,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:23 PM,63ʡF,54ʡF,72ʡ%,SSE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Rain
4:43 PM,61ʡF,54ʡF,77ʡ%,SE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,61ʡF,54ʡF,77ʡ%,ESE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,61ʡF,52ʡF,72ʡ%,SSE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:11 PM,59ʡF,54ʡF,82ʡ%,S,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Thunder
6:27 PM,59ʡF,54ʡF,82ʡ%,SE,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,T-Storm
6:45 PM,57ʡF,54ʡF,88ʡ%,S,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,T-Storm
7:28 PM,57ʡF,54ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:01 PM,57ʡF,54ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:45 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:50 PM,54ʡF,54ʡF,100ʡ%,NW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
10:52 PM,55ʡF,54ʡF,94ʡ%,W,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
11:45 PM,55ʡF,52ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
