Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,54ʡF,46ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:52 AM,50ʡF,43ʡF,76ʡ%,WNW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:53 AM,45ʡF,41ʡF,87ʡ%,NNW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:27 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:40 AM,43ʡF,41ʡF,93ʡ%,N,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:48 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:43 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:18 AM,45ʡF,43ʡF,93ʡ%,SE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
8:44 AM,48ʡF,43ʡF,82ʡ%,SE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
9:08 AM,52ʡF,43ʡF,71ʡ%,SSE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
9:35 AM,55ʡF,43ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
9:40 AM,55ʡF,43ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
10:03 AM,55ʡF,43ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
10:28 AM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
10:47 AM,59ʡF,43ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
11:03 AM,61ʡF,43ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
11:48 AM,64ʡF,39ʡF,40ʡ%,ENE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:49 PM,68ʡF,39ʡF,35ʡ%,S,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:46 PM,72ʡF,39ʡF,31ʡ%,SSE,7ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
2:46 PM,72ʡF,36ʡF,27ʡ%,E,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
3:50 PM,70ʡF,30ʡF,23ʡ%,S,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
4:43 PM,66ʡF,30ʡF,26ʡ%,SSE,16ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:56 PM,64ʡF,36ʡF,34ʡ%,SSE,15ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:45 PM,61ʡF,37ʡF,42ʡ%,SSE,15ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
7:45 PM,57ʡF,36ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,57ʡF,45ʡF,63ʡ%,NW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:40 PM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
10:42 PM,54ʡF,45ʡF,72ʡ%,W,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
11:41 PM,50ʡF,46ʡF,87ʡ%,N,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
