Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:53 PM,55ʡF,48ʡF,77ʡ%,NE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:48 AM,55ʡF,48ʡF,77ʡ%,NE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:48 AM,54ʡF,46ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:51 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:47 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:46 AM,52ʡF,46ʡF,82ʡ%,WNW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5:49 AM,52ʡF,48ʡF,88ʡ%,W,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:48 AM,52ʡF,48ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,54ʡF,48ʡF,82ʡ%,N,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:49 AM,57ʡF,46ʡF,67ʡ%,N,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,59ʡF,46ʡF,63ʡ%,N,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:16 AM,63ʡF,46ʡF,55ʡ%,NNE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,63ʡF,46ʡF,55ʡ%,NNE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,64ʡF,46ʡF,52ʡ%,NE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:51 PM,66ʡF,46ʡF,49ʡ%,NE,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
1:51 PM,66ʡF,46ʡF,49ʡ%,NNE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,66ʡF,46ʡF,49ʡ%,NE,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,64ʡF,46ʡF,52ʡ%,ENE,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,64ʡF,50ʡF,59ʡ%,SE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,61ʡF,52ʡF,72ʡ%,SSE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,59ʡF,52ʡF,77ʡ%,SE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,57ʡF,50ʡF,77ʡ%,E,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,57ʡF,52ʡF,82ʡ%,SE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:21 PM,55ʡF,50ʡF,82ʡ%,E,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
9:50 PM,55ʡF,52ʡF,88ʡ%,E,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:47 PM,54ʡF,50ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
