Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:48 PM,57ʡF,50ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
12:46 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:46 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
2:46 AM,54ʡF,50ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:46 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
4:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
5:46 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
6:48 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:49 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:48 AM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
9:46 AM,66ʡF,54ʡF,64ʡ%,WNW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
10:50 AM,72ʡF,54ʡF,53ʡ%,WNW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
11:50 AM,72ʡF,52ʡF,50ʡ%,N,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
12:50 PM,73ʡF,45ʡF,36ʡ%,NNE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,77ʡF,45ʡF,32ʡ%,S,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,77ʡF,43ʡF,29ʡ%,E,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,79ʡF,45ʡF,30ʡ%,WNW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,77ʡF,52ʡF,41ʡ%,S,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:50 PM,72ʡF,54ʡF,53ʡ%,SSE,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:05 PM,70ʡF,55ʡF,60ʡ%,S,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
6:47 PM,64ʡF,50ʡF,59ʡ%,S,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
7:47 PM,66ʡF,55ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,64ʡF,55ʡF,73ʡ%,NNE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,61ʡF,55ʡF,82ʡ%,NE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
10:46 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
